round_id,map_id,round_number,winner,win_type,spike_planted,econ_a,econ_b,duration_seconds,source
681330_3_21,681330_3,21,draw/unknown,elimination,False,0,0,,vlr
681330_3_22,681330_3,22,draw/unknown,elimination,False,0,0,,vlr
681330_3_23,681330_3,23,draw/unknown,elimination,False,0,0,,vlr
681330_3_24,681330_3,24,draw/unknown,elimination,False,0,0,,vlr
681331_0_1,681331_0,1,draw/unknown,elimination,False,0,0,,vlr
681331_0_1,681331_0,1,draw/unknown,elimination,False,0,0,,vlr
681331_0_1,681331_0,1,draw/unknown,elimination,False,0,0,,vlr
681331_0_2,681331_0,2,draw/unknown,elimination,False,0,0,,vlr
681331_0_3,681331_0,3,draw/unknown,elimination,False,0,0,,vlr
681331_0_4,681331_0,4,draw/unknown,elimination,False,0,0,,vlr
681331_0_5,681331_0,5,draw/unknown,elimination,False,0,0,,vlr
681331_0_6,681331_0,6,draw/unknown,elimination,False,0,0,,vlr
681331_0_7,681331_0,7,draw/unknown,elimination,False,0,0,,vlr
681331_0_8,681331_0,8,draw/unknown,elimination,False,0,0,,vlr
681331_0_9,681331_0,9,draw/unknown,elimination,False,0,0,,vlr
681331_0_10,681331_0,10,draw/unknown,elimination,False,0,0,,vlr
681331_0_11,681331_0,11,draw/unknown,elimination,False,0,0,,vlr
681331_0_12,681331_0,12,draw/unknown,elimination,False,0,0,,vlr
681331_0_13,681331_0,13,draw/unknown,elimination,False,0,0,,vlr
681331_0_14,681331_0,14,draw/unknown,elimination,False,0,0,,vlr
681331_0_15,681331_0,15,draw/unknown,elimination,False,0,0,,vlr
681331_0_16,681331_0,16,draw/unknown,elimination,False,0,0,,vlr
681331_0_17,681331_0,17,draw/unknown,elimination,False,0,0,,vlr
681331_0_18,681331_0,18,draw/unknown,elimination,False,0,0,,vlr
681331_0_19,681331_0,19,draw/unknown,elimination,False,0,0,,vlr
681331_0_20,681331_0,20,draw/unknown,elimination,False,0,0,,vlr
681331_0_21,681331_0,21,draw/unknown,elimination,False,0,0,,vlr
681331_0_22,681331_0,22,draw/unknown,elimination,False,0,0,,vlr
681331_0_23,681331_0,23,draw/unknown,elimination,False,0,0,,vlr
681331_0_24,681331_0,24,draw/unknown,elimination,False,0,0,,vlr
681331_2_1,681331_2,1,draw/unknown,elimination,False,0,0,,vlr
681331_2_1,681331_2,1,draw/unknown,elimination,False,0,0,,vlr
681331_2_1,681331_2,1,draw/unknown,elimination,False,0,0,,vlr
681331_2_2,681331_2,2,draw/unknown,elimination,False,0,0,,vlr
681331_2_3,681331_2,3,draw/unknown,elimination,False,0,0,,vlr
681331_2_4,681331_2,4,draw/unknown,elimination,False,0,0,,vlr
681331_2_5,681331_2,5,draw/unknown,elimination,False,0,0,,vlr
681331_2_6,681331_2,6,draw/unknown,elimination,False,0,0,,vlr
681331_2_7,681331_2,7,draw/unknown,elimination,False,0,0,,vlr
681331_2_8,681331_2,8,draw/unknown,elimination,False,0,0,,vlr
681331_2_9,681331_2,9,draw/unknown,elimination,False,0,0,,vlr
681331_2_10,681331_2,10,draw/unknown,elimination,False,0,0,,vlr
681331_2_11,681331_2,11,draw/unknown,elimination,False,0,0,,vlr
681331_2_12,681331_2,12,draw/unknown,elimination,False,0,0,,vlr
681331_2_13,681331_2,13,draw/unknown,elimination,False,0,0,,vlr
681331_2_14,681331_2,14,draw/unknown,elimination,False,0,0,,vlr
681331_2_15,681331_2,15,draw/unknown,elimination,False,0,0,,vlr
681331_2_16,681331_2,16,draw/unknown,elimination,False,0,0,,vlr
681331_2_17,681331_2,17,draw/unknown,elimination,False,0,0,,vlr
681331_2_18,681331_2,18,draw/unknown,elimination,False,0,0,,vlr
681331_2_19,681331_2,19,draw/unknown,elimination,False,0,0,,vlr
681331_2_20,681331_2,20,draw/unknown,elimination,False,0,0,,vlr
681331_2_21,681331_2,21,draw/unknown,elimination,False,0,0,,vlr
681331_2_22,681331_2,22,draw/unknown,elimination,False,0,0,,vlr
681331_2_23,681331_2,23,draw/unknown,elimination,False,0,0,,vlr
681331_2_24,681331_2,24,draw/unknown,elimination,False,0,0,,vlr
681331_3_1,681331_3,1,draw/unknown,elimination,False,0,0,,vlr
681331_3_1,681331_3,1,draw/unknown,elimination,False,0,0,,vlr
681331_3_1,681331_3,1,draw/unknown,elimination,False,0,0,,vlr
681331_3_2,681331_3,2,draw/unknown,elimination,False,0,0,,vlr
681331_3_3,681331_3,3,draw/unknown,elimination,False,0,0,,vlr
681331_3_4,681331_3,4,draw/unknown,elimination,False,0,0,,vlr
681331_3_5,681331_3,5,draw/unknown,elimination,False,0,0,,vlr
681331_3_6,681331_3,6,draw/unknown,elimination,False,0,0,,vlr
681331_3_7,681331_3,7,draw/unknown,elimination,False,0,0,,vlr
681331_3_8,681331_3,8,draw/unknown,elimination,False,0,0,,vlr
681331_3_9,681331_3,9,draw/unknown,elimination,False,0,0,,vlr
681331_3_10,681331_3,10,draw/unknown,elimination,False,0,0,,vlr
681331_3_11,681331_3,11,draw/unknown,elimination,False,0,0,,vlr
681331_3_12,681331_3,12,draw/unknown,elimination,False,0,0,,vlr
681331_3_13,681331_3,13,draw/unknown,elimination,False,0,0,,vlr
681331_3_14,681331_3,14,draw/unknown,elimination,False,0,0,,vlr
681331_3_15,681331_3,15,draw/unknown,elimination,False,0,0,,vlr
681331_3_16,681331_3,16,draw/unknown,elimination,False,0,0,,vlr
681331_3_17,681331_3,17,draw/unknown,elimination,False,0,0,,vlr
681331_3_18,681331_3,18,draw/unknown,elimination,False,0,0,,vlr
681331_3_19,681331_3,19,draw/unknown,elimination,False,0,0,,vlr
681331_3_20,681331_3,20,draw/unknown,elimination,False,0,0,,vlr
681331_3_21,681331_3,21,draw/unknown,elimination,False,0,0,,vlr
681331_3_22,681331_3,22,draw/unknown,elimination,False,0,0,,vlr
681331_3_23,681331_3,23,draw/unknown,elimination,False,0,0,,vlr
681331_3_24,681331_3,24,draw/unknown,elimination,False,0,0,,vlr
681329_0_1,681329_0,1,draw/unknown,elimination,False,0,0,,vlr
681329_0_1,681329_0,1,draw/unknown,elimination,False,0,0,,vlr
681329_0_1,681329_0,1,draw/unknown,elimination,False,0,0,,vlr
681329_0_2,681329_0,2,draw/unknown,elimination,False,0,0,,vlr
681329_0_3,681329_0,3,draw/unknown,elimination,False,0,0,,vlr
681329_0_4,681329_0,4,draw/unknown,elimination,False,0,0,,vlr
681329_0_5,681329_0,5,draw/unknown,elimination,False,0,0,,vlr
681329_0_6,681329_0,6,draw/unknown,elimination,False,0,0,,vlr
681329_0_7,681329_0,7,draw/unknown,elimination,False,0,0,,vlr
681329_0_8,681329_0,8,draw/unknown,elimination,False,0,0,,vlr
681329_0_9,681329_0,9,draw/unknown,elimination,False,0,0,,vlr
681329_0_10,681329_0,10,draw/unknown,elimination,False,0,0,,vlr
681329_0_11,681329_0,11,draw/unknown,elimination,False,0,0,,vlr
681329_0_12,681329_0,12,draw/unknown,elimination,False,0,0,,vlr
681329_0_13,681329_0,13,draw/unknown,elimination,False,0,0,,vlr
681329_0_14,681329_0,14,draw/unknown,elimination,False,0,0,,vlr
681329_0_15,681329_0,15,draw/unknown,elimination,False,0,0,,vlr
681329_0_16,681329_0,16,draw/unknown,elimination,False,0,0,,vlr
681329_0_17,681329_0,17,draw/unknown,elimination,False,0,0,,vlr
681329_0_18,681329_0,18,draw/unknown,elimination,False,0,0,,vlr
681329_0_19,681329_0,19,draw/unknown,elimination,False,0,0,,vlr
681329_0_20,681329_0,20,draw/unknown,elimination,False,0,0,,vlr
681329_0_21,681329_0,21,draw/unknown,elimination,False,0,0,,vlr
681329_0_22,681329_0,22,draw/unknown,elimination,False,0,0,,vlr
681329_0_23,681329_0,23,draw/unknown,elimination,False,0,0,,vlr
681329_0_24,681329_0,24,draw/unknown,elimination,False,0,0,,vlr
681329_2_1,681329_2,1,draw/unknown,elimination,False,0,0,,vlr
681329_2_1,681329_2,1,draw/unknown,elimination,False,0,0,,vlr
681329_2_1,681329_2,1,draw/unknown,elimination,False,0,0,,vlr
681329_2_2,681329_2,2,draw/unknown,elimination,False,0,0,,vlr
681329_2_3,681329_2,3,draw/unknown,elimination,False,0,0,,vlr
681329_2_4,681329_2,4,draw/unknown,elimination,False,0,0,,vlr
681329_2_5,681329_2,5,draw/unknown,elimination,False,0,0,,vlr
681329_2_6,681329_2,6,draw/unknown,elimination,False,0,0,,vlr
681329_2_7,681329_2,7,draw/unknown,elimination,False,0,0,,vlr
681329_2_8,681329_2,8,draw/unknown,elimination,False,0,0,,vlr
681329_2_9,681329_2,9,draw/unknown,elimination,False,0,0,,vlr
681329_2_10,681329_2,10,draw/unknown,elimination,False,0,0,,vlr
681329_2_11,681329_2,11,draw/unknown,elimination,False,0,0,,vlr
681329_2_12,681329_2,12,draw/unknown,elimination,False,0,0,,vlr
681329_2_13,681329_2,13,draw/unknown,elimination,False,0,0,,vlr
681329_2_14,681329_2,14,draw/unknown,elimination,False,0,0,,vlr
681329_2_15,681329_2,15,draw/unknown,elimination,False,0,0,,vlr
681329_2_16,681329_2,16,draw/unknown,elimination,False,0,0,,vlr
681329_2_17,681329_2,17,draw/unknown,elimination,False,0,0,,vlr
681329_2_18,681329_2,18,draw/unknown,elimination,False,0,0,,vlr
681329_2_19,681329_2,19,draw/unknown,elimination,False,0,0,,vlr
681329_2_20,681329_2,20,draw/unknown,elimination,False,0,0,,vlr
681329_2_21,681329_2,21,draw/unknown,elimination,False,0,0,,vlr
681329_2_22,681329_2,22,draw/unknown,elimination,False,0,0,,vlr
681329_2_23,681329_2,23,draw/unknown,elimination,False,0,0,,vlr
681329_2_24,681329_2,24,draw/unknown,elimination,False,0,0,,vlr
681329_3_1,681329_3,1,draw/unknown,elimination,False,0,0,,vlr
681329_3_1,681329_3,1,draw/unknown,elimination,False,0,0,,vlr
681329_3_1,681329_3,1,draw/unknown,elimination,False,0,0,,vlr
681329_3_2,681329_3,2,draw/unknown,elimination,False,0,0,,vlr
681329_3_3,681329_3,3,draw/unknown,elimination,False,0,0,,vlr
681329_3_4,681329_3,4,draw/unknown,elimination,False,0,0,,vlr
681329_3_5,681329_3,5,draw/unknown,elimination,False,0,0,,vlr
681329_3_6,681329_3,6,draw/unknown,elimination,False,0,0,,vlr
681329_3_7,681329_3,7,draw/unknown,elimination,False,0,0,,vlr
681329_3_8,681329_3,8,draw/unknown,elimination,False,0,0,,vlr
681329_3_9,681329_3,9,draw/unknown,elimination,False,0,0,,vlr
681329_3_10,681329_3,10,draw/unknown,elimination,False,0,0,,vlr
681329_3_11,681329_3,11,draw/unknown,elimination,False,0,0,,vlr
681329_3_12,681329_3,12,draw/unknown,elimination,False,0,0,,vlr
681329_3_13,681329_3,13,draw/unknown,elimination,False,0,0,,vlr
681329_3_14,681329_3,14,draw/unknown,elimination,False,0,0,,vlr
681329_3_15,681329_3,15,draw/unknown,elimination,False,0,0,,vlr
681329_3_16,681329_3,16,draw/unknown,elimination,False,0,0,,vlr
681329_3_17,681329_3,17,draw/unknown,elimination,False,0,0,,vlr
681329_3_18,681329_3,18,draw/unknown,elimination,False,0,0,,vlr
681329_3_19,681329_3,19,draw/unknown,elimination,False,0,0,,vlr
681329_3_20,681329_3,20,draw/unknown,elimination,False,0,0,,vlr
681329_3_21,681329_3,21,draw/unknown,elimination,False,0,0,,vlr
681329_3_22,681329_3,22,draw/unknown,elimination,False,0,0,,vlr
681329_3_23,681329_3,23,draw/unknown,elimination,False,0,0,,vlr
681329_3_24,681329_3,24,draw/unknown,elimination,False,0,0,,vlr
681330_0_1,681330_0,1,draw/unknown,elimination,False,0,0,,vlr
681330_0_1,681330_0,1,draw/unknown,elimination,False,0,0,,vlr
681330_0_1,681330_0,1,draw/unknown,elimination,False,0,0,,vlr
681330_0_2,681330_0,2,draw/unknown,elimination,False,0,0,,vlr
681330_0_3,681330_0,3,draw/unknown,elimination,False,0,0,,vlr
681330_0_4,681330_0,4,draw/unknown,elimination,False,0,0,,vlr
681330_0_5,681330_0,5,draw/unknown,elimination,False,0,0,,vlr
681330_0_6,681330_0,6,draw/unknown,elimination,False,0,0,,vlr
681330_0_7,681330_0,7,draw/unknown,elimination,False,0,0,,vlr
681330_0_8,681330_0,8,draw/unknown,elimination,False,0,0,,vlr
681330_0_9,681330_0,9,draw/unknown,elimination,False,0,0,,vlr
681330_0_10,681330_0,10,draw/unknown,elimination,False,0,0,,vlr
681330_0_11,681330_0,11,draw/unknown,elimination,False,0,0,,vlr
681330_0_12,681330_0,12,draw/unknown,elimination,False,0,0,,vlr
681330_0_13,681330_0,13,draw/unknown,elimination,False,0,0,,vlr
681330_0_14,681330_0,14,draw/unknown,elimination,False,0,0,,vlr
681330_0_15,681330_0,15,draw/unknown,elimination,False,0,0,,vlr
681330_0_16,681330_0,16,draw/unknown,elimination,False,0,0,,vlr
681330_0_17,681330_0,17,draw/unknown,elimination,False,0,0,,vlr
681330_0_18,681330_0,18,draw/unknown,elimination,False,0,0,,vlr
681330_0_19,681330_0,19,draw/unknown,elimination,False,0,0,,vlr
681330_0_20,681330_0,20,draw/unknown,elimination,False,0,0,,vlr
681330_0_21,681330_0,21,draw/unknown,elimination,False,0,0,,vlr
681330_0_22,681330_0,22,draw/unknown,elimination,False,0,0,,vlr
681330_0_23,681330_0,23,draw/unknown,elimination,False,0,0,,vlr
681330_0_24,681330_0,24,draw/unknown,elimination,False,0,0,,vlr
681330_2_1,681330_2,1,draw/unknown,elimination,False,0,0,,vlr
681330_2_1,681330_2,1,draw/unknown,elimination,False,0,0,,vlr
681330_2_1,681330_2,1,draw/unknown,elimination,False,0,0,,vlr
681330_2_2,681330_2,2,draw/unknown,elimination,False,0,0,,vlr
681330_2_3,681330_2,3,draw/unknown,elimination,False,0,0,,vlr
681330_2_4,681330_2,4,draw/unknown,elimination,False,0,0,,vlr
681330_2_5,681330_2,5,draw/unknown,elimination,False,0,0,,vlr
681330_2_6,681330_2,6,draw/unknown,elimination,False,0,0,,vlr
681330_2_7,681330_2,7,draw/unknown,elimination,False,0,0,,vlr
681330_2_8,681330_2,8,draw/unknown,elimination,False,0,0,,vlr
681330_2_9,681330_2,9,draw/unknown,elimination,False,0,0,,vlr
681330_2_10,681330_2,10,draw/unknown,elimination,False,0,0,,vlr
681330_2_11,681330_2,11,draw/unknown,elimination,False,0,0,,vlr
681330_2_12,681330_2,12,draw/unknown,elimination,False,0,0,,vlr
681330_2_13,681330_2,13,draw/unknown,elimination,False,0,0,,vlr
681330_2_14,681330_2,14,draw/unknown,elimination,False,0,0,,vlr
681330_2_15,681330_2,15,draw/unknown,elimination,False,0,0,,vlr
681330_2_16,681330_2,16,draw/unknown,elimination,False,0,0,,vlr
681330_2_17,681330_2,17,draw/unknown,elimination,False,0,0,,vlr
681330_2_18,681330_2,18,draw/unknown,elimination,False,0,0,,vlr
681330_2_19,681330_2,19,draw/unknown,elimination,False,0,0,,vlr
681330_2_20,681330_2,20,draw/unknown,elimination,False,0,0,,vlr
681330_2_21,681330_2,21,draw/unknown,elimination,False,0,0,,vlr
681330_2_22,681330_2,22,draw/unknown,elimination,False,0,0,,vlr
681330_2_23,681330_2,23,draw/unknown,elimination,False,0,0,,vlr
681330_2_24,681330_2,24,draw/unknown,elimination,False,0,0,,vlr
681330_3_1,681330_3,1,draw/unknown,elimination,False,0,0,,vlr
681330_3_1,681330_3,1,draw/unknown,elimination,False,0,0,,vlr
681330_3_1,681330_3,1,draw/unknown,elimination,False,0,0,,vlr
681330_3_2,681330_3,2,draw/unknown,elimination,False,0,0,,vlr
681330_3_3,681330_3,3,draw/unknown,elimination,False,0,0,,vlr
681330_3_4,681330_3,4,draw/unknown,elimination,False,0,0,,vlr
681330_3_5,681330_3,5,draw/unknown,elimination,False,0,0,,vlr
681330_3_6,681330_3,6,draw/unknown,elimination,False,0,0,,vlr
681330_3_7,681330_3,7,draw/unknown,elimination,False,0,0,,vlr
681330_3_8,681330_3,8,draw/unknown,elimination,False,0,0,,vlr
681330_3_9,681330_3,9,draw/unknown,elimination,False,0,0,,vlr
681330_3_10,681330_3,10,draw/unknown,elimination,False,0,0,,vlr
681330_3_11,681330_3,11,draw/unknown,elimination,False,0,0,,vlr
681330_3_12,681330_3,12,draw/unknown,elimination,False,0,0,,vlr
681330_3_13,681330_3,13,draw/unknown,elimination,False,0,0,,vlr
681330_3_14,681330_3,14,draw/unknown,elimination,False,0,0,,vlr
681330_3_15,681330_3,15,draw/unknown,elimination,False,0,0,,vlr
681330_3_16,681330_3,16,draw/unknown,elimination,False,0,0,,vlr
681330_3_17,681330_3,17,draw/unknown,elimination,False,0,0,,vlr
681330_3_18,681330_3,18,draw/unknown,elimination,False,0,0,,vlr
681330_3_19,681330_3,19,draw/unknown,elimination,False,0,0,,vlr
681330_3_20,681330_3,20,draw/unknown,elimination,False,0,0,,vlr
681330_3_21,681330_3,21,draw/unknown,elimination,False,0,0,,vlr
681330_3_22,681330_3,22,draw/unknown,elimination,False,0,0,,vlr
681330_3_23,681330_3,23,draw/unknown,elimination,False,0,0,,vlr
681330_3_24,681330_3,24,draw/unknown,elimination,False,0,0,,vlr
681331_0_1,681331_0,1,draw/unknown,elimination,False,0,0,,vlr
681331_0_1,681331_0,1,draw/unknown,elimination,False,0,0,,vlr
681331_0_1,681331_0,1,draw/unknown,elimination,False,0,0,,vlr
681331_0_2,681331_0,2,draw/unknown,elimination,False,0,0,,vlr
681331_0_3,681331_0,3,draw/unknown,elimination,False,0,0,,vlr
681331_0_4,681331_0,4,draw/unknown,elimination,False,0,0,,vlr
681331_0_5,681331_0,5,draw/unknown,elimination,False,0,0,,vlr
681331_0_6,681331_0,6,draw/unknown,elimination,False,0,0,,vlr
681331_0_7,681331_0,7,draw/unknown,elimination,False,0,0,,vlr
681331_0_8,681331_0,8,draw/unknown,elimination,False,0,0,,vlr
681331_0_9,681331_0,9,draw/unknown,elimination,False,0,0,,vlr
681331_0_10,681331_0,10,draw/unknown,elimination,False,0,0,,vlr
681331_0_11,681331_0,11,draw/unknown,elimination,False,0,0,,vlr
681331_0_12,681331_0,12,draw/unknown,elimination,False,0,0,,vlr
681331_0_13,681331_0,13,draw/unknown,elimination,False,0,0,,vlr
681331_0_14,681331_0,14,draw/unknown,elimination,False,0,0,,vlr
681331_0_15,681331_0,15,draw/unknown,elimination,False,0,0,,vlr
681331_0_16,681331_0,16,draw/unknown,elimination,False,0,0,,vlr
681331_0_17,681331_0,17,draw/unknown,elimination,False,0,0,,vlr
681331_0_18,681331_0,18,draw/unknown,elimination,False,0,0,,vlr
681331_0_19,681331_0,19,draw/unknown,elimination,False,0,0,,vlr
681331_0_20,681331_0,20,draw/unknown,elimination,False,0,0,,vlr
681331_0_21,681331_0,21,draw/unknown,elimination,False,0,0,,vlr
681331_0_22,681331_0,22,draw/unknown,elimination,False,0,0,,vlr
681331_0_23,681331_0,23,draw/unknown,elimination,False,0,0,,vlr
681331_0_24,681331_0,24,draw/unknown,elimination,False,0,0,,vlr
681331_2_1,681331_2,1,draw/unknown,elimination,False,0,0,,vlr
681331_2_1,681331_2,1,draw/unknown,elimination,False,0,0,,vlr
681331_2_1,681331_2,1,draw/unknown,elimination,False,0,0,,vlr
681331_2_2,681331_2,2,draw/unknown,elimination,False,0,0,,vlr
681331_2_3,681331_2,3,draw/unknown,elimination,False,0,0,,vlr
681331_2_4,681331_2,4,draw/unknown,elimination,False,0,0,,vlr
681331_2_5,681331_2,5,draw/unknown,elimination,False,0,0,,vlr
681331_2_6,681331_2,6,draw/unknown,elimination,False,0,0,,vlr
681331_2_7,681331_2,7,draw/unknown,elimination,False,0,0,,vlr
681331_2_8,681331_2,8,draw/unknown,elimination,False,0,0,,vlr
681331_2_9,681331_2,9,draw/unknown,elimination,False,0,0,,vlr
681331_2_10,681331_2,10,draw/unknown,elimination,False,0,0,,vlr
681331_2_11,681331_2,11,draw/unknown,elimination,False,0,0,,vlr
681331_2_12,681331_2,12,draw/unknown,elimination,False,0,0,,vlr
681331_2_13,681331_2,13,draw/unknown,elimination,False,0,0,,vlr
681331_2_14,681331_2,14,draw/unknown,elimination,False,0,0,,vlr
681331_2_15,681331_2,15,draw/unknown,elimination,False,0,0,,vlr
681331_2_16,681331_2,16,draw/unknown,elimination,False,0,0,,vlr
681331_2_17,681331_2,17,draw/unknown,elimination,False,0,0,,vlr
681331_2_18,681331_2,18,draw/unknown,elimination,False,0,0,,vlr
681331_2_19,681331_2,19,draw/unknown,elimination,False,0,0,,vlr
681331_2_20,681331_2,20,draw/unknown,elimination,False,0,0,,vlr
681331_2_21,681331_2,21,draw/unknown,elimination,False,0,0,,vlr
681331_2_22,681331_2,22,draw/unknown,elimination,False,0,0,,vlr
681331_2_23,681331_2,23,draw/unknown,elimination,False,0,0,,vlr
681331_2_24,681331_2,24,draw/unknown,elimination,False,0,0,,vlr
681331_3_1,681331_3,1,draw/unknown,elimination,False,0,0,,vlr
681331_3_1,681331_3,1,draw/unknown,elimination,False,0,0,,vlr
681331_3_1,681331_3,1,draw/unknown,elimination,False,0,0,,vlr
681331_3_2,681331_3,2,draw/unknown,elimination,False,0,0,,vlr
681331_3_3,681331_3,3,draw/unknown,elimination,False,0,0,,vlr
681331_3_4,681331_3,4,draw/unknown,elimination,False,0,0,,vlr
681331_3_5,681331_3,5,draw/unknown,elimination,False,0,0,,vlr
681331_3_6,681331_3,6,draw/unknown,elimination,False,0,0,,vlr
681331_3_7,681331_3,7,draw/unknown,elimination,False,0,0,,vlr
681331_3_8,681331_3,8,draw/unknown,elimination,False,0,0,,vlr
681331_3_9,681331_3,9,draw/unknown,elimination,False,0,0,,vlr
681331_3_10,681331_3,10,draw/unknown,elimination,False,0,0,,vlr
681331_3_11,681331_3,11,draw/unknown,elimination,False,0,0,,vlr
681331_3_12,681331_3,12,draw/unknown,elimination,False,0,0,,vlr
681331_3_13,681331_3,13,draw/unknown,elimination,False,0,0,,vlr
681331_3_14,681331_3,14,draw/unknown,elimination,False,0,0,,vlr
681331_3_15,681331_3,15,draw/unknown,elimination,False,0,0,,vlr
681331_3_16,681331_3,16,draw/unknown,elimination,False,0,0,,vlr
681331_3_17,681331_3,17,draw/unknown,elimination,False,0,0,,vlr
681331_3_18,681331_3,18,draw/unknown,elimination,False,0,0,,vlr
681331_3_19,681331_3,19,draw/unknown,elimination,False,0,0,,vlr
681331_3_20,681331_3,20,draw/unknown,elimination,False,0,0,,vlr
681331_3_21,681331_3,21,draw/unknown,elimination,False,0,0,,vlr
681331_3_22,681331_3,22,draw/unknown,elimination,False,0,0,,vlr
681331_3_23,681331_3,23,draw/unknown,elimination,False,0,0,,vlr
681331_3_24,681331_3,24,draw/unknown,elimination,False,0,0,,vlr
674854_0_1,674854_0,1,draw/unknown,elimination,False,0,0,,vlr
674854_0_1,674854_0,1,draw/unknown,elimination,False,0,0,,vlr
674854_0_1,674854_0,1,draw/unknown,defuse,True,0,0,,vlr
674854_0_2,674854_0,2,draw/unknown,elimination,False,0,0,,vlr
674854_0_3,674854_0,3,draw/unknown,elimination,False,0,0,,vlr
674854_0_4,674854_0,4,draw/unknown,defuse,True,0,0,,vlr
674854_0_5,674854_0,5,draw/unknown,spike,True,0,0,,vlr
674854_0_6,674854_0,6,draw/unknown,elimination,False,0,0,,vlr
674854_0_7,674854_0,7,draw/unknown,elimination,False,0,0,,vlr
674854_0_8,674854_0,8,draw/unknown,elimination,False,0,0,,vlr
674854_0_9,674854_0,9,draw/unknown,defuse,True,0,0,,vlr
674854_0_10,674854_0,10,draw/unknown,elimination,False,0,0,,vlr
674854_0_11,674854_0,11,draw/unknown,elimination,False,0,0,,vlr
674854_0_12,674854_0,12,draw/unknown,elimination,False,0,0,,vlr
674854_0_13,674854_0,13,draw/unknown,defuse,True,0,0,,vlr
674854_0_14,674854_0,14,draw/unknown,elimination,False,0,0,,vlr
